Country,Domestic credit to private sector (% of GDP),Exports of goods and services (annual % growth),GDP growth (annual %),Imports of goods and services (annual % growth),India_Dummy,Tax revenue (% of GDP),Tax revenue (current LCU),Taxes on exports (% of tax revenue),Taxes on exports (current LCU),Taxes on goods and services (% of revenue),Taxes on goods and services (% value added of industry and services),Taxes on goods and services (current LCU),"Taxes on income, profits and capital gains (% of revenue)","Taxes on income, profits and capital gains (% of total taxes)","Taxes on income, profits and capital gains (current LCU)",Taxes on international trade (% of revenue),Taxes on international trade (current LCU),Total tax and contribution rate (% of profit),Year,T
Afghanistan,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Afghanistan,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
Afghanistan,0.0,0.0,8.83227780370231,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0
Afghanistan,0.0,0.0,1.4141179802191601,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0
Afghanistan,0.0,0.0,11.2297148388595,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.8,5,0
Afghanistan,4.84285686566253,0.0,5.35740324754602,0.0,0,6.96759757507017,24250612198.98,0.10073403013317501,24428619.0,5.75861698390633,2.5137170930119197,5952943918.98,4.21900488764758,17.984605641145198,4361376969.55,11.1855199886133,11562980032.0,35.8,6,0
Afghanistan,6.83998223656721,0.0,13.8263195390595,0.0,0,5.28345660398283,25646905181.79,0.0136649158062485,3504628.0,4.31293569367045,2.0552745315577297,6702036585.18,3.63243468680187,22.008814976856602,5644579908.75,8.46396731117203,13152484202.0,35.8,7,0
Afghanistan,9.388327720839788,0.0,3.9249838228452303,0.0,0,6.08796493020769,31355872125.7044,0.0194097678916442,6086102.0,1.7805904290944499,2.1665713145923897,8070694888.4844,1.90069271021624,27.475140307731,8615069861.25,3.16148854243017,14329746472.0,35.8,8,0
Afghanistan,10.584130684229999,0.0,21.390528405312,0.0,0,8.48175836103604,51882246429.27,0.0173958543069335,9025360.0,2.99952696430963,3.2863659484596197,13497091985.61,3.5202727968717005,30.531278075352397,15840312929.06,4.84404133483751,21796927401.0,35.8,9,0
Afghanistan,11.575044239012199,0.0,14.362441459681499,0.0,0,9.16975191915408,66593592311.2775,0.0294703894456772,19625391.0,3.03014411721057,3.62476081540614,18435006021.0875,2.99896626467183,27.398017367596196,18245323987.15,4.55485875503042,27711173240.0,35.8,10,0
Afghanistan,4.959180376060269,0.0,0.4263547928565711,0.0,0,8.91679399595736,75823714797.6542,0.16834122720132,127642572.0,2.6224248549744997,3.39612504668386,20918998549.2775,2.69736656214003,28.377409613127604,21516806132.02,3.83063551305111,30556856029.0,35.8,11,0
Afghanistan,4.47210362973721,0.0,12.7522870825788,0.0,0,7.70780060287773,79297407099.239,0.20754550371872,164578203.0,3.1192139928867,2.9066921611588503,21452208403.3467,3.72381570671916,32.2965423547257,25610320670.005,4.224652213221851,29054793905.25,35.8,12,1
Afghanistan,4.3216854169302,0.0,5.60074466131904,0.0,0,7.122773290208889,81114839641.0,0.0715476406744512,58035754.0,2.53572312961473,2.32792070529414,19386490829.0,3.61702195556776,34.0916642754755,27653398808.0,3.70364318455009,28315648421.0,35.6,13,1
Afghanistan,3.94105709996345,0.0,2.7245433649502795,0.0,0,6.88210294277301,80965841103.0683,0.11402908404603901,92324607.0,2.5500261723737405,1.9823935412068798,17309900936.38,4.87605245432057,40.8805266123672,33099262219.0668,3.8065492380086403,25839338801.0,36.1,14,1
Afghanistan,3.9814937946253504,0.0,1.4513146545800502,0.0,0,7.58538233129798,92750755156.87,0.107259554740813,99484047.0,2.6542410762172,1.9108961357752,17608165999.12,5.998665107872631,42.9052977920066,39794987704.39,4.57093222159508,30323445014.0,36.1,15,1
Albania,6.27967827413638,12.185201962277501,8.29007002725659,10.418550888322999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Albania,6.54762778953478,6.9355670103088,4.53996064044719,11.6426533694532,0,16.484234978978602,100635310000.0,0.0,0.0,43.0744069522076,15.878815549040802,64835600000.0,13.881324172346801,20.7622652526236,20894170000.0,8.903341383941669,13401310000.0,0.0,2,0
Albania,7.72965211932912,14.8249017859296,5.53005077793323,9.286120744264108,0,17.1961499195146,116544760000.0,0.0,0.0,45.6780250204408,17.0561321789305,76255180000.0,13.4806672341179,19.3099286488728,22504710000.0,8.30558773998592,13865400000.0,0.0,3,0
Albania,9.72249250351151,17.1284440899489,5.5099986931984,10.8984687127492,0,17.9650868213491,132520460000.0,0.0,0.0,48.696259510829,18.013354369956,89353960000.0,14.834583051640902,20.540481069866498,27220340000.0,7.5643547967599405,13880020000.0,0.0,4,0
